Subject,Predicate,Object
Stadskanaal,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,55-65-years",4.2
Stadskanaal,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,65-75-years",8.4
Stadskanaal,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,75-years-or-older",3.8499999999999996
Stadskanaal,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,0-15-years",4.35
Stadskanaal,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,15-25-years",5.75
Stadskanaal,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,25-35-years",4.65
Stadskanaal,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,35-45-years",2.5999999999999996
Stadskanaal,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,45-55-years",3.75
Stadskanaal,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,55-65-years",2.9
Stadskanaal,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,65-75-years",4.6000000000000005
Stadskanaal,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,75-years-or-older",2.3
Stadskanaal,hasPopulationGrowth-avg-percentage-2019Until2021,0.05666666666666667
Stadskanaal,hasRelativeBirthSurplus-avg-x1000-2019Until2021,-4.837878787878788
Stadskanaal,hasRelativeNumberOfBirth-avg-x1000-2019Until2021,7.974242424242424
Stadskanaal,hasRelativeNumberOfDeath-avg-x1000-2019Until2021,12.840909090909092
Stadskanaal,hasRelativePeopleInAgeGroup-10-15-avg-percentage-2019Until2021,5.233333333333333
Stadskanaal,hasRelativePeopleInAgeGroup-15-20-avg-percentage-2019Until2021,5.966666666666666
Stadskanaal,hasRelativePeopleInAgeGroup-20-25-avg-percentage-2019Until2021,5.033333333333333
Stadskanaal,hasRelativePeopleInAgeGroup-25-45-avg-percentage-2019Until2021,19.933333333333334
Stadskanaal,hasRelativePeopleInAgeGroup-45-65-avg-percentage-2019Until2021,29.766666666666666
Stadskanaal,hasRelativePeopleInAgeGroup-5-10-avg-percentage-2019Until2021,4.733333333333333
Stadskanaal,hasRelativePeopleInAgeGroup-65-80-avg-percentage-2019Until2021,18.366666666666664
Stadskanaal,hasRelativePeopleInAgeGroup-80-and-older-avg-percentage-2019Until2021,6.866666666666667
Stadskanaal,hasRelativePeopleInAgeGroupYoungerThanFive-avg-percentage-2019Until2021,4.133333333333333
Stadskanaal,hasRelativePopulationGrowth-avg-x1000-2019Until2021,-0.26515151515151525
Stadskanaal,hasTotalDemographicPressure-avg-percentage-2019Until2021,82.73333333333333
Staphorst,hasGreenDemographicPressure-avg-percentage-2019Until2021,56.26666666666667
Staphorst,hasGreyDemographicPressure-avg-percentage-2019Until2021,28.633333333333336
Staphorst,hasJobsInA-AgricultureForestryFishing-avg-percentage-2019Until2021,1.8819444444444444
Staphorst,hasJobsInCommercialService-avg-percentage-2019Until2021,48.09027777777778
Staphorst,hasJobsInIndustryEnergy-avg-percentage-2019Until2021,30.604166666666668
Staphorst,hasJobsInNon-CommercialServe-avg-percentage-2019Until2021,19.708333333333332
Staphorst,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,0-15-years",4.45
Staphorst,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,15-25-years",5.7
Staphorst,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,25-35-years",7.75
Staphorst,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,35-45-years",5.550000000000001
Staphorst,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,45-55-years",3.35
Staphorst,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,55-65-years",9.0
Staphorst,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,65-75-years",2.95
Staphorst,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,75-years-or-older",9.4
Staphorst,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,0-15-years",6.75
Staphorst,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,15-25-years",4.0
Staphorst,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,25-35-years",6.3999999999999995
Staphorst,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,35-45-years",7.107198952879579
Staphorst,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,45-55-years",3.5999999999999996
Staphorst,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,55-65-years",1.8499999999999999
Staphorst,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,65-75-years",4.4
Staphorst,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,75-years-or-older",6.85
Staphorst,hasPopulationGrowth-avg-percentage-2019Until2021,0.5466666666666667
Staphorst,hasRelativeBirthSurplus-avg-x1000-2019Until2021,5.582638888888888
Staphorst,hasRelativeNumberOfBirth-avg-x1000-2019Until2021,13.388194444444444
Staphorst,hasRelativeNumberOfDeath-avg-x1000-2019Until2021,7.802777777777778
Staphorst,hasRelativePeopleInAgeGroup-10-15-avg-percentage-2019Until2021,7.566666666666666
Staphorst,hasRelativePeopleInAgeGroup-15-20-avg-percentage-2019Until2021,8.033333333333333
Staphorst,hasRelativePeopleInAgeGroup-20-25-avg-percentage-2019Until2021,6.866666666666667
Staphorst,hasRelativePeopleInAgeGroup-25-45-avg-percentage-2019Until2021,23.0
Staphorst,hasRelativePeopleInAgeGroup-45-65-avg-percentage-2019Until2021,24.2
Staphorst,hasRelativePeopleInAgeGroup-5-10-avg-percentage-2019Until2021,7.366666666666667
Staphorst,hasRelativePeopleInAgeGroup-65-80-avg-percentage-2019Until2021,12.033333333333333
Staphorst,hasRelativePeopleInAgeGroup-80-and-older-avg-percentage-2019Until2021,3.4333333333333336
Staphorst,hasRelativePeopleInAgeGroupYoungerThanFive-avg-percentage-2019Until2021,7.466666666666666
Staphorst,hasRelativePopulationGrowth-avg-x1000-2019Until2021,6.572916666666667
Staphorst,hasTotalDemographicPressure-avg-percentage-2019Until2021,84.89999999999999
Stede-Broec,hasGreenDemographicPressure-avg-percentage-2019Until2021,40.63333333333333
Stede-Broec,hasGreyDemographicPressure-avg-percentage-2019Until2021,39.53333333333333
Stede-Broec,hasJobsInA-AgricultureForestryFishing-avg-percentage-2019Until2021,7.124444444444445
Stede-Broec,hasJobsInCommercialService-avg-percentage-2019Until2021,48.7608695652174
Stede-Broec,hasJobsInIndustryEnergy-avg-percentage-2019Until2021,8.493670886075948
Stede-Broec,hasJobsInNon-CommercialServe-avg-percentage-2019Until2021,35.59090909090909
Stede-Broec,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,0-15-years",3.35
Stede-Broec,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,15-25-years",6.199999999999999
Stede-Broec,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,25-35-years",3.4000000000000004
Stede-Broec,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,35-45-years",6.95
Stede-Broec,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,45-55-years",4.2
Stede-Broec,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,55-65-years",7.35
Stede-Broec,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,65-75-years",2.55
Stede-Broec,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,75-years-or-older",0.25
Stede-Broec,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,0-15-years",2.85
Stede-Broec,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,15-25-years",2.95
Stede-Broec,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,25-35-years",4.25
Stede-Broec,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,35-45-years",6.3
Stede-Broec,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,45-55-years",8.0
Stede-Broec,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,55-65-years",8.0
Stede-Broec,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,65-75-years",6.300000000000001
Stede-Broec,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,75-years-or-older",0.7
Stede-Broec,hasPopulationGrowth-avg-percentage-2019Until2021,0.37666666666666665
Stede-Broec,hasRelativeBirthSurplus-avg-x1000-2019Until2021,0.36340579710144927
Stede-Broec,hasRelativeNumberOfBirth-avg-x1000-2019Until2021,9.442391304347824
Stede-Broec,hasRelativeNumberOfDeath-avg-x1000-2019Until2021,9.044927536231883
Stede-Broec,hasRelativePeopleInAgeGroup-10-15-avg-percentage-2019Until2021,5.633333333333333
Stede-Broec,hasRelativePeopleInAgeGroup-15-20-avg-percentage-2019Until2021,6.333333333333333
Stede-Broec,hasRelativePeopleInAgeGroup-20-25-avg-percentage-2019Until2021,5.599999999999999
Stede-Broec,hasRelativePeopleInAgeGroup-25-45-avg-percentage-2019Until2021,22.5
Stede-Broec,hasRelativePeopleInAgeGroup-45-65-avg-percentage-2019Until2021,27.366666666666664
Stede-Broec,hasRelativePeopleInAgeGroup-5-10-avg-percentage-2019Until2021,5.3999999999999995
Stede-Broec,hasRelativePeopleInAgeGroup-65-80-avg-percentage-2019Until2021,18.033333333333335
Stede-Broec,hasRelativePeopleInAgeGroup-80-and-older-avg-percentage-2019Until2021,3.9
Stede-Broec,hasRelativePeopleInAgeGroupYoungerThanFive-avg-percentage-2019Until2021,5.2
Stede-Broec,hasRelativePopulationGrowth-avg-x1000-2019Until2021,2.8637681159420283
Stede-Broec,hasTotalDemographicPressure-avg-percentage-2019Until2021,80.16666666666667
Steenbergen,hasGreenDemographicPressure-avg-percentage-2019Until2021,32.1
Steenbergen,hasGreyDemographicPressure-avg-percentage-2019Until2021,36.53333333333333
Steenbergen,hasJobsInA-AgricultureForestryFishing-avg-percentage-2019Until2021,5.739247311827957
Steenbergen,hasJobsInCommercialService-avg-percentage-2019Until2021,52.336021505376344
Steenbergen,hasJobsInIndustryEnergy-avg-percentage-2019Until2021,17.040322580645164
Steenbergen,hasJobsInNon-CommercialServe-avg-percentage-2019Until2021,24.881720430107524
Steenbergen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,0-15-years",5.2
Steenbergen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,15-25-years",2.3
Steenbergen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,25-35-years",7.2
Steenbergen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,35-45-years",5.800000000000001
Steenbergen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,45-55-years",4.8
Steenbergen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,55-65-years",3.7
Steenbergen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,65-75-years",4.05
Steenbergen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,75-years-or-older",2.6500000000000004
Steenbergen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,0-15-years",4.25
Steenbergen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,15-25-years",5.6083674513817785
Steenbergen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,25-35-years",2.8499999999999996
Steenbergen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,35-45-years",6.1
Steenbergen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,45-55-years",3.05
Steenbergen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,55-65-years",3.15
Steenbergen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,65-75-years",3.3
Steenbergen,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,75-years-or-older",8.25
Steenbergen,hasPopulationGrowth-avg-percentage-2019Until2021,-0.9466666666666667
Steenbergen,hasRelativeBirthSurplus-avg-x1000-2019Until2021,-1.5849462365591396
Steenbergen,hasRelativeNumberOfBirth-avg-x1000-2019Until2021,8.61263440860215
Steenbergen,hasRelativeNumberOfDeath-avg-x1000-2019Until2021,10.16236559139785
Steenbergen,hasRelativePeopleInAgeGroup-10-15-avg-percentage-2019Until2021,4.833333333333333
Steenbergen,hasRelativePeopleInAgeGroup-15-20-avg-percentage-2019Until2021,5.3999999999999995
Steenbergen,hasRelativePeopleInAgeGroup-20-25-avg-percentage-2019Until2021,5.833333333333333
Steenbergen,hasRelativePeopleInAgeGroup-25-45-avg-percentage-2019Until2021,22.833333333333332
Steenbergen,hasRelativePeopleInAgeGroup-45-65-avg-percentage-2019Until2021,30.666666666666668
Steenbergen,hasRelativePeopleInAgeGroup-5-10-avg-percentage-2019Until2021,4.466666666666667
Steenbergen,hasRelativePeopleInAgeGroup-65-80-avg-percentage-2019Until2021,16.733333333333334
Steenbergen,hasRelativePeopleInAgeGroup-80-and-older-avg-percentage-2019Until2021,4.933333333333334
Steenbergen,hasRelativePeopleInAgeGroupYoungerThanFive-avg-percentage-2019Until2021,4.333333333333333
Steenbergen,hasRelativePopulationGrowth-avg-x1000-2019Until2021,-7.872043010752688
Steenbergen,hasTotalDemographicPressure-avg-percentage-2019Until2021,68.63333333333334
Steenwijkerland,hasGreenDemographicPressure-avg-percentage-2019Until2021,39.53333333333333
Steenwijkerland,hasGreyDemographicPressure-avg-percentage-2019Until2021,40.266666666666666
Steenwijkerland,hasJobsInA-AgricultureForestryFishing-avg-percentage-2019Until2021,1.2152777777777777
Steenwijkerland,hasJobsInCommercialService-avg-percentage-2019Until2021,43.75694444444445
Steenwijkerland,hasJobsInIndustryEnergy-avg-percentage-2019Until2021,22.604166666666668
Steenwijkerland,hasJobsInNon-CommercialServe-avg-percentage-2019Until2021,31.708333333333332
Steenwijkerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,0-15-years",6.4
Steenwijkerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,15-25-years",5.85
Steenwijkerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,25-35-years",4.0
Steenwijkerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,35-45-years",1.5
Steenwijkerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,45-55-years",0.6000000000000001
Steenwijkerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,55-65-years",1.85
Steenwijkerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,65-75-years",3.0999999999999996
Steenwijkerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,75-years-or-older",2.25
Steenwijkerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,0-15-years",3.85
Steenwijkerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,15-25-years",2.6
Steenwijkerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,25-35-years",5.4
Steenwijkerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,35-45-years",5.4
Steenwijkerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,45-55-years",8.8
Steenwijkerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,55-65-years",7.8
Steenwijkerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,65-75-years",5.45
Steenwijkerland,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,75-years-or-older",1.55
Steenwijkerland,hasPopulationGrowth-avg-percentage-2019Until2021,0.6033333333333334
Steenwijkerland,hasRelativeBirthSurplus-avg-x1000-2019Until2021,-0.8173611111111111
Steenwijkerland,hasRelativeNumberOfBirth-avg-x1000-2019Until2021,9.254861111111111
Steenwijkerland,hasRelativeNumberOfDeath-avg-x1000-2019Until2021,10.069444444444445
Steenwijkerland,hasRelativePeopleInAgeGroup-10-15-avg-percentage-2019Until2021,5.5
Steenwijkerland,hasRelativePeopleInAgeGroup-15-20-avg-percentage-2019Until2021,6.433333333333334
Steenwijkerland,hasRelativePeopleInAgeGroup-20-25-avg-percentage-2019Until2021,5.166666666666667
Steenwijkerland,hasRelativePeopleInAgeGroup-25-45-avg-percentage-2019Until2021,21.066666666666666
Steenwijkerland,hasRelativePeopleInAgeGroup-45-65-avg-percentage-2019Until2021,29.400000000000002
Steenwijkerland,hasRelativePeopleInAgeGroup-5-10-avg-percentage-2019Until2021,5.166666666666667
Steenwijkerland,hasRelativePeopleInAgeGroup-65-80-avg-percentage-2019Until2021,16.900000000000002
Steenwijkerland,hasRelativePeopleInAgeGroup-80-and-older-avg-percentage-2019Until2021,5.466666666666666
Steenwijkerland,hasRelativePeopleInAgeGroupYoungerThanFive-avg-percentage-2019Until2021,4.8999999999999995
Steenwijkerland,hasRelativePopulationGrowth-avg-x1000-2019Until2021,4.539583333333334
Steenwijkerland,hasTotalDemographicPressure-avg-percentage-2019Until2021,79.83333333333333
Stichtse-Vecht,hasGreenDemographicPressure-avg-percentage-2019Until2021,40.266666666666666
Stichtse-Vecht,hasGreyDemographicPressure-avg-percentage-2019Until2021,36.300000000000004
Stichtse-Vecht,hasJobsInA-AgricultureForestryFishing-avg-percentage-2019Until2021,0.3115942028985507
Stichtse-Vecht,hasJobsInCommercialService-avg-percentage-2019Until2021,59.20666666666667
Stichtse-Vecht,hasJobsInIndustryEnergy-avg-percentage-2019Until2021,11.043478260869565
Stichtse-Vecht,hasJobsInNon-CommercialServe-avg-percentage-2019Until2021,29.566666666666666
Stichtse-Vecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,0-15-years",4.3
Stichtse-Vecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,15-25-years",3.1500000000000004
Stichtse-Vecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,25-35-years",4.1
Stichtse-Vecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,35-45-years",4.15
Stichtse-Vecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,45-55-years",8.100000000000001
Stichtse-Vecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,55-65-years",3.1500000000000004
Stichtse-Vecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,65-75-years",5.25
Stichtse-Vecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Men,75-years-or-older",0.25
Stichtse-Vecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,0-15-years",6.55
Stichtse-Vecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,15-25-years",2.7
Stichtse-Vecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,25-35-years",5.05
Stichtse-Vecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,35-45-years",5.85
Stichtse-Vecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,45-55-years",5.8
Stichtse-Vecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,55-65-years",4.75
Stichtse-Vecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,65-75-years",6.25
Stichtse-Vecht,"hasPersonsWithMedicines-avg-percentage-2019Until2020,Women,75-years-or-older",9.350000000000001
Stichtse-Vecht,hasPopulationGrowth-avg-percentage-2019Until2021,0.4633333333333334
Stichtse-Vecht,hasRelativeBirthSurplus-avg-x1000-2019Until2021,1.1433333333333333
Stichtse-Vecht,hasRelativeNumberOfBirth-avg-x1000-2019Until2021,9.79
Stichtse-Vecht,hasRelativeNumberOfDeath-avg-x1000-2019Until2021,8.648
Stichtse-Vecht,hasRelativePeopleInAgeGroup-10-15-avg-percentage-2019Until2021,5.966666666666666
Stichtse-Vecht,hasRelativePeopleInAgeGroup-15-20-avg-percentage-2019Until2021,5.866666666666667
Stichtse-Vecht,hasRelativePeopleInAgeGroup-20-25-avg-percentage-2019Until2021,4.866666666666667
Stichtse-Vecht,hasRelativePeopleInAgeGroup-25-45-avg-percentage-2019Until2021,22.233333333333334
Stichtse-Vecht,hasRelativePeopleInAgeGroup-45-65-avg-percentage-2019Until2021,29.5
Stichtse-Vecht,hasRelativePeopleInAgeGroup-5-10-avg-percentage-2019Until2021,5.833333333333333
Stichtse-Vecht,hasRelativePeopleInAgeGroup-65-80-avg-percentage-2019Until2021,16.033333333333335
Stichtse-Vecht,hasRelativePeopleInAgeGroup-80-and-older-avg-percentage-2019Until2021,4.5
Stichtse-Vecht,hasRelativePeopleInAgeGroupYoungerThanFive-avg-percentage-2019Until2021,5.133333333333333
